route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"6-G41-mjp-1","T0","8051.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","9489.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","8046.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","3361.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","3362.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","3373.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","8047.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","8048.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","8052.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","8054.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","9336.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","3372.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","3357.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","3369.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","8049.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","3364.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","3367.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","8055.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","8056.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","3365.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","3363.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","3356.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","3370.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","3366.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G41-mjp-1","T0","3368.T0.6-G41-mjp-1.2.R","6-G41-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3415.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3414.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3399.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3404.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3407.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3409.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3410.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3411.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3417.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","8057.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","8058.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","8059.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","8062.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","8065.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","9450.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3413.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3398.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","8061.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","9503.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3408.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3402.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3412.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","8060.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3392.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","8064.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3393.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","9340.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3403.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","9401.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","8066.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3395.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3401.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3406.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3394.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","8063.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3400.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3405.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3416.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3396.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3397.T0.6-G42-mjp-1.1.H","6-G42-mjp-1.1.H","Geelong Station","0"
"6-G42-mjp-1","T0","3432.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3434.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3435.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3436.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3437.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3438.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3440.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3444.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3445.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3446.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3448.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3449.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3451.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3453.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3455.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","8070.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","8071.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","8073.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","8074.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","8076.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","8077.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","8078.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","9390.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","9402.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","9449.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","9460.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","9510.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3433.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","8075.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3452.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3457.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","8072.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3442.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3454.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3439.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3443.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3450.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3458.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3441.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3447.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G42-mjp-1","T0","3456.T0.6-G42-mjp-1.2.R","6-G42-mjp-1.2.R","Deakin University","1"
"6-G43-mjp-1","T0","687.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","688.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","689.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","690.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","691.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","692.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","693.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","694.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","695.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","696.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","697.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","698.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","699.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","700.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","701.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","702.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","703.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","704.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","3597.T0.6-G43-mjp-1.1.H","6-G43-mjp-1.1.H","Geelong Station","0"
"6-G43-mjp-1","T0","1648.T0.6-G43-mjp-1.2.H","6-G43-mjp-1.2.H","Geelong Station","0"
"6-G43-mjp-1","T0","1171.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1172.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1173.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1174.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1175.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1176.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1177.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1178.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1179.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1180.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1181.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1183.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1184.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1185.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1186.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1187.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1188.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1189.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","1190.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","3596.T0.6-G43-mjp-1.3.R","6-G43-mjp-1.3.R","Deakin University","1"
"6-G43-mjp-1","T0","653.T0.6-G43-mjp-1.4.R","6-G43-mjp-1.4.R","Deakin University","1"
"6-G50-mjp-1","T0","9467.T0.6-G50-mjp-1.1.H","6-G50-mjp-1.1.H","Geelong Station","0"
"6-G50-mjp-1","T0","9486.T0.6-G50-mjp-1.1.H","6-G50-mjp-1.1.H","Geelong Station","0"
"6-G50-mjp-1","T0","3015.T0.6-G50-mjp-1.1.H","6-G50-mjp-1.1.H","Geelong Station","0"
"6-G50-mjp-1","T0","3013.T0.6-G50-mjp-1.1.H","6-G50-mjp-1.1.H","Geelong Station","0"
"6-G50-mjp-1","T0","3014.T0.6-G50-mjp-1.1.H","6-G50-mjp-1.1.H","Geelong Station","0"
"6-G50-mjp-1","T0","7899.T0.6-G50-mjp-1.1.H","6-G50-mjp-1.1.H","Geelong Station","0"
"6-G50-mjp-1","T0","9502.T0.6-G50-mjp-1.1.H","6-G50-mjp-1.1.H","Geelong Station","0"
"6-G50-mjp-1","T0","7898.T0.6-G50-mjp-1.1.H","6-G50-mjp-1.1.H","Geelong Station","0"
"6-G50-mjp-1","T0","7900.T0.6-G50-mjp-1.1.H","6-G50-mjp-1.1.H","Geelong Station","0"
"6-G50-mjp-1","T0","3016.T0.6-G50-mjp-1.1.H","6-G50-mjp-1.1.H","Geelong Station","0"
"6-G50-mjp-1","T0","7897.T0.6-G50-mjp-1.1.H","6-G50-mjp-1.1.H","Geelong Station","0"
"6-G50-mjp-1","T0","3012.T0.6-G50-mjp-1.1.H","6-G50-mjp-1.1.H","Geelong Station","0"
"6-G50-mjp-1","T0","3231.T0.6-G50-mjp-1.2.R","6-G50-mjp-1.2.R","Jan Juc","1"
"6-G50-mjp-1","T0","3226.T0.6-G50-mjp-1.2.R","6-G50-mjp-1.2.R","Jan Juc","1"
"6-G50-mjp-1","T0","7968.T0.6-G50-mjp-1.2.R","6-G50-mjp-1.2.R","Jan Juc","1"
"6-G50-mjp-1","T0","7965.T0.6-G50-mjp-1.2.R","6-G50-mjp-1.2.R","Jan Juc","1"
"6-G50-mjp-1","T0","7966.T0.6-G50-mjp-1.2.R","6-G50-mjp-1.2.R","Jan Juc","1"
"6-G50-mjp-1","T0","3229.T0.6-G50-mjp-1.2.R","6-G50-mjp-1.2.R","Jan Juc","1"
"6-G50-mjp-1","T0","3230.T0.6-G50-mjp-1.3.R","6-G50-mjp-1.3.R","Jan Juc","1"
"6-G50-mjp-1","T0","9525.T0.6-G50-mjp-1.3.R","6-G50-mjp-1.3.R","Jan Juc","1"
"6-G50-mjp-1","T0","3228.T0.6-G50-mjp-1.3.R","6-G50-mjp-1.3.R","Jan Juc","1"
"6-G50-mjp-1","T0","7967.T0.6-G50-mjp-1.3.R","6-G50-mjp-1.3.R","Jan Juc","1"
"6-G50-mjp-1","T0","3227.T0.6-G50-mjp-1.3.R","6-G50-mjp-1.3.R","Jan Juc","1"
"6-G51-mjp-1","T0","3031.T0.6-G51-mjp-1.1.H","6-G51-mjp-1.1.H","Geelong Station","0"
"6-G51-mjp-1","T0","9479.T0.6-G51-mjp-1.1.H","6-G51-mjp-1.1.H","Geelong Station","0"
"6-G51-mjp-1","T0","3032.T0.6-G51-mjp-1.1.H","6-G51-mjp-1.1.H","Geelong Station","0"
"6-G51-mjp-1","T0","9333.T0.6-G51-mjp-1.1.H","6-G51-mjp-1.1.H","Geelong Station","0"
"6-G51-mjp-1","T0","9331.T0.6-G51-mjp-1.1.H","6-G51-mjp-1.1.H","Geelong Station","0"
"6-G51-mjp-1","T0","7904.T0.6-G51-mjp-1.1.H","6-G51-mjp-1.1.H","Geelong Station","0"
"6-G51-mjp-1","T0","9504.T0.6-G51-mjp-1.1.H","6-G51-mjp-1.1.H","Geelong Station","0"
"6-G51-mjp-1","T0","3030.T0.6-G51-mjp-1.1.H","6-G51-mjp-1.1.H","Geelong Station","0"
"6-G51-mjp-1","T0","3033.T0.6-G51-mjp-1.1.H","6-G51-mjp-1.1.H","Geelong Station","0"
"6-G51-mjp-1","T0","3029.T0.6-G51-mjp-1.1.H","6-G51-mjp-1.1.H","Geelong Station","0"
"6-G51-mjp-1","T0","7903.T0.6-G51-mjp-1.1.H","6-G51-mjp-1.1.H","Geelong Station","0"
"6-G51-mjp-1","T0","3244.T0.6-G51-mjp-1.2.R","6-G51-mjp-1.2.R","Jan Juc","1"
"6-G51-mjp-1","T0","9358.T0.6-G51-mjp-1.2.R","6-G51-mjp-1.2.R","Jan Juc","1"
"6-G51-mjp-1","T0","9407.T0.6-G51-mjp-1.2.R","6-G51-mjp-1.2.R","Jan Juc","1"
"6-G51-mjp-1","T0","7973.T0.6-G51-mjp-1.2.R","6-G51-mjp-1.2.R","Jan Juc","1"
"6-G51-mjp-1","T0","3243.T0.6-G51-mjp-1.2.R","6-G51-mjp-1.2.R","Jan Juc","1"
"6-G51-mjp-1","T0","3246.T0.6-G51-mjp-1.2.R","6-G51-mjp-1.2.R","Jan Juc","1"
"6-G51-mjp-1","T0","7971.T0.6-G51-mjp-1.2.R","6-G51-mjp-1.2.R","Jan Juc","1"
"6-G51-mjp-1","T0","7972.T0.6-G51-mjp-1.3.R","6-G51-mjp-1.3.R","Jan Juc","1"
"6-G51-mjp-1","T0","9475.T0.6-G51-mjp-1.3.R","6-G51-mjp-1.3.R","Jan Juc","1"
"6-G51-mjp-1","T0","9484.T0.6-G51-mjp-1.3.R","6-G51-mjp-1.3.R","Jan Juc","1"
"6-G51-mjp-1","T0","3245.T0.6-G51-mjp-1.3.R","6-G51-mjp-1.3.R","Jan Juc","1"
"6-G51-mjp-1","T0","9469.T0.6-G51-mjp-1.3.R","6-G51-mjp-1.3.R","Jan Juc","1"
"6-G51-mjp-1","T0","9481.T0.6-G51-mjp-1.3.R","6-G51-mjp-1.3.R","Jan Juc","1"
"6-G51-mjp-1","T0","9523.T0.6-G51-mjp-1.3.R","6-G51-mjp-1.3.R","Jan Juc","1"
"6-G55-mjp-1","T0","9357.T0.6-G55-mjp-1.1.H","6-G55-mjp-1.1.H","Geelong Station","0"
"6-G55-mjp-1","T0","9355.T0.6-G55-mjp-1.1.H","6-G55-mjp-1.1.H","Geelong Station","0"
"6-G55-mjp-1","T0","9326.T0.6-G55-mjp-1.1.H","6-G55-mjp-1.1.H","Geelong Station","0"
"6-G55-mjp-1","T0","9422.T0.6-G55-mjp-1.1.H","6-G55-mjp-1.1.H","Geelong Station","0"
"6-G55-mjp-1","T0","3038.T0.6-G55-mjp-1.1.H","6-G55-mjp-1.1.H","Geelong Station","0"
"6-G55-mjp-1","T0","7908.T0.6-G55-mjp-1.1.H","6-G55-mjp-1.1.H","Geelong Station","0"
"6-G55-mjp-1","T0","7909.T0.6-G55-mjp-1.1.H","6-G55-mjp-1.1.H","Geelong Station","0"
"6-G55-mjp-1","T0","9371.T0.6-G55-mjp-1.1.H","6-G55-mjp-1.1.H","Geelong Station","0"
"6-G55-mjp-1","T0","9433.T0.6-G55-mjp-1.1.H","6-G55-mjp-1.1.H","Geelong Station","0"
"6-G55-mjp-1","T0","7907.T0.6-G55-mjp-1.1.H","6-G55-mjp-1.1.H","Geelong Station","0"
"6-G55-mjp-1","T0","9478.T0.6-G55-mjp-1.1.H","6-G55-mjp-1.1.H","Geelong Station","0"
"6-G55-mjp-1","T0","9367.T0.6-G55-mjp-1.1.H","6-G55-mjp-1.1.H","Geelong Station","0"
"6-G55-mjp-1","T0","9369.T0.6-G55-mjp-1.1.H","6-G55-mjp-1.1.H","Geelong Station","0"
"6-G55-mjp-1","T0","7910.T0.6-G55-mjp-1.1.H","6-G55-mjp-1.1.H","Geelong Station","0"
"6-G55-mjp-1","T0","7978.T0.6-G55-mjp-1.2.R","6-G55-mjp-1.2.R","Ocean Grove","1"
"6-G55-mjp-1","T0","3251.T0.6-G55-mjp-1.2.R","6-G55-mjp-1.2.R","Ocean Grove","1"
"6-G55-mjp-1","T0","7977.T0.6-G55-mjp-1.2.R","6-G55-mjp-1.2.R","Ocean Grove","1"
"6-G55-mjp-1","T0","9332.T0.6-G55-mjp-1.2.R","6-G55-mjp-1.2.R","Ocean Grove","1"
"6-G55-mjp-1","T0","9375.T0.6-G55-mjp-1.2.R","6-G55-mjp-1.2.R","Ocean Grove","1"
"6-G55-mjp-1","T0","3252.T0.6-G55-mjp-1.2.R","6-G55-mjp-1.2.R","Ocean Grove","1"
"6-G55-mjp-1","T0","9395.T0.6-G55-mjp-1.2.R","6-G55-mjp-1.2.R","Ocean Grove","1"
"6-G55-mjp-1","T0","9451.T0.6-G55-mjp-1.2.R","6-G55-mjp-1.2.R","Ocean Grove","1"
"6-G55-mjp-1","T0","9421.T0.6-G55-mjp-1.2.R","6-G55-mjp-1.2.R","Ocean Grove","1"
"6-G55-mjp-1","T0","9370.T0.6-G55-mjp-1.2.R","6-G55-mjp-1.2.R","Ocean Grove","1"
"6-G55-mjp-1","T0","7979.T0.6-G55-mjp-1.2.R","6-G55-mjp-1.2.R","Ocean Grove","1"
"6-G55-mjp-1","T0","9419.T0.6-G55-mjp-1.2.R","6-G55-mjp-1.2.R","Ocean Grove","1"
"6-G55-mjp-1","T0","9404.T0.6-G55-mjp-1.2.R","6-G55-mjp-1.2.R","Ocean Grove","1"
"6-G55-mjp-1","T0","7980.T0.6-G55-mjp-1.2.R","6-G55-mjp-1.2.R","Ocean Grove","1"
"6-G56-mjp-1","T0","7915.T0.6-G56-mjp-1.1.H","6-G56-mjp-1.1.H","Geelong Station","0"
"6-G56-mjp-1","T0","7914.T0.6-G56-mjp-1.1.H","6-G56-mjp-1.1.H","Geelong Station","0"
"6-G56-mjp-1","T0","3047.T0.6-G56-mjp-1.1.H","6-G56-mjp-1.1.H","Geelong Station","0"
"6-G56-mjp-1","T0","3049.T0.6-G56-mjp-1.1.H","6-G56-mjp-1.1.H","Geelong Station","0"
"6-G56-mjp-1","T0","7912.T0.6-G56-mjp-1.1.H","6-G56-mjp-1.1.H","Geelong Station","0"
"6-G56-mjp-1","T0","7913.T0.6-G56-mjp-1.1.H","6-G56-mjp-1.1.H","Geelong Station","0"
"6-G56-mjp-1","T0","7916.T0.6-G56-mjp-1.1.H","6-G56-mjp-1.1.H","Geelong Station","0"
